raw,update_date,incident_day,settlement_name,settlement_link
"15.3 21:30 עד 23:00 מסעדת דבש, רח' קצנלבוגן, הר נוף, ירושלים.",2020-03-23,2020-03-15,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"12.3 יום חמישי בשעות 18:00 עד 19:30 היתה בחדר כושר מתי במרכז הדר בתלפיות, ירושלים.",2020-03-23,2020-03-12,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"13.3 יום שישי בשעות 12:00 עד 12:15 בבורקס אמא, רח' רבקה, ירושלים.",2020-03-23,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
מוצא,2020-03-23,,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
12.3 יום חמישי 09:00 עד 10:30 בית הכנסת העתיק מוצא.,2020-03-23,2020-03-12,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
נווה אילן,2020-03-23,,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"12.3 יום חמישי 11:00 עד 14:00 סעודת בר מצווה, סי הוטל, נווה אילן.",2020-03-23,2020-03-12,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
קריית יערים,2020-03-23,,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
13.3 יום שלישי במהלך הבוקר כולל 'נחלי דעת' קרית יערים (טלז סטון).,2020-03-23,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
13.3 יום שלישי 05:20 עד 06:30 בית כנסת 'בני ישיבות' קרית יערים (טלז סטון).,2020-03-23,2020-03-13,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"14.3 יום רביעי 07:00 עד 08:50, 16:30 עד 17:00 בית הכנסת 'היכל נתן צבי' קרית יערים (טלז סטון).",2020-03-23,2020-03-14,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
14.3 יום רביעי 08:50 עד 09:30  בית הכנסת 'הקריה' קרית יערים (טלז סטון).,2020-03-23,2020-03-14,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"14.3 יום רביעי 16:00 עד 16:45 ו-18:20 עד 18:45,  עזרת נשים בבית הכנסת 'בני ישיבות' קרית יערים (טלז סטון).",2020-03-23,2020-03-14,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
15.3 יום חמישי 05:20 עד 06:30 בית כנסת 'בני ישיבות' קרית יערים (טלז סטון).,2020-03-23,2020-03-15,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
15.3 יום חמישי במהלך הבוקר כולל 'נחלי דעת' קרית יערים (טלז סטון).,2020-03-23,2020-03-15,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
16.3 יום שישי 05:20 עד 06:30 בית כנסת 'בני ישיבות' קרית יערים (טלז סטון).,2020-03-23,2020-03-16,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
16.3 יום שישי במהלך הבוקר כולל 'נחלי דעת' קרית יערים (טלז סטון).,2020-03-23,2020-03-16,ירושלים והסביבה,https://www.gov.il/he/departments/news/jerusalem-corona
"17/04/2020 12:30 - 12:50 חמדת הארץ רבי יהודה הנשיא 15 , בית שמש",2020-04-28,2020-04-17,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"20/04/2020 20:30 - 20:50 מכולת שפע וברכה חזון איש , בית שמש",2020-04-27,2020-04-20,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"20/04/2020 18:00 - 18:30 יש חסד, קניון לב הרמה נהר הירדן , בית שמש",2020-04-27,2020-04-20,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"20/04/2020 17:30 - 17:50 חנות ""בדק בית"" הנשיא 5 , בית שמש",2020-04-27,2020-04-20,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"16/04/2020 08:00 - 19:30 סופר ""חמדת הארץ"" רבי יהודה הנשיא 3 , בית שמש",2020-04-27,2020-04-16,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"13/04/2020 14:30 - 15:00 מרפאת מאוחדת חזון איש , בית שמש",2020-04-27,2020-04-13,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"17/04/2020 11:30 - 12:30 רוטמן קל זול, בית שמש",2020-04-24,2020-04-17,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"15/04/2020 21:30 - 22:00 שוק מהדרין, נחל שורק 23, בית שמש",2020-04-24,2020-04-15,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"12/04/2020 17:00 - 18:00 סופר ""שוק מהדרין"" נחל קישון רמה א'., בית שמש",2020-04-24,2020-04-12,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"20/04/2020 08:00-15:00 מד""א בית שמש בית שמש",2020-04-23,2020-04-20,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"19/04/2020 08:00-15:00 מד""א בית-שמש בית שמש",2020-04-23,2020-04-19,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"16/04/2020 15:30 16/04/2020 23:00 מד""א בית שמש בית שמש",2020-04-23,2020-04-16,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"07/04/2020 15:00 07/04/2020 23:00 מד""א בית שמש",2020-04-20,2020-04-07,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
07/04/2020 08:00 07/04/2020 17:30 מקווה בית שמש בית שמש,2020-04-20,2020-04-07,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"15/04/2020 21:30- 22:30 בסט סופר נחל דולב , בית שמש
12/04/2020 22:00- 23:00 ""טרם"" בית שמש , בית שמש",2020-04-19,2020-04-15,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"8.4.20, 19:00-19:30 - סופר יש, רחוב נהר הירדן 1, בית שמש",2020-04-18,2020-04-08,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"8.4.20, 19:00-23:00 - חנות בשר וירקות, רחוב הנשיא בית שמש",2020-04-18,2020-04-08,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"8.4.20, 19:00-23:00 - נכולת מילר מרקט, רחוב האדמו""ר מבעלזא 13, בית שמש",2020-04-18,2020-04-08,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"16.4.20, 11:00-11:30 - זול ובגדול, בית שמש",2020-04-17,2020-04-16,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"12.4.20, 8:00-9:00 - שירותי בריאות כללית - מרפאת דונה, רחוב שד נחל צאלים 6, בית שמש",2020-04-17,2020-04-12,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"10.4.20, 11:30-12:00 - סופר פארם, רחוב הגליל 1, בית שמש",2020-04-17,2020-04-10,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"9.4.20, 7:00-15:00 - סופרמרקט ""שפע ברכה"", רחוב נהר הירדן 66, בית שמש",2020-04-17,2020-04-09,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"8.4.20, 11:00-12:00 - ""אושר עד"", רחוב הגליל 1, בית שמש",2020-04-17,2020-04-08,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"8.4.20, 10:00-12:00 - מכולת מהודר, רחוב החפץ חיים 5, בית שמש",2020-04-17,2020-04-08,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"8.4.20, 7:00-15:00 - סופרמרקט ""שפע ברכה"", רחוב נהר הירדן 66, בית שמש",2020-04-17,2020-04-08,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"7.4.20, 23:00-23:30 - אושר עד, רחוב נהר הירדן בית שמש",2020-04-17,2020-04-07,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"7.4.20, 23:00-23:30 - יש חסד בית שמש רסידו, רחוב נהר הירדן 1, בית שמש",2020-04-17,2020-04-07,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"7.4.20, 13:00-14:00 - אושר עד בית שמש, רחוב הגליל 6, בית שמש",2020-04-17,2020-04-07,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"7.4.20, 7:00-15:00 - סופרמרקט ""שפע ברכה"", רחוב נהר הירדן 66, בית שמש",2020-04-17,2020-04-07,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"6.4.20, 7:00-15:00 - סופרמרקט ""שפע ברכה"", רחוב נהר הירדן 66, בית שמש",2020-04-17,2020-04-06,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"5.4.20, 7:00-15:00 - סופרמרקט ""שפע ברכה"", רחוב נהר הירדן 66, בית שמש",2020-04-17,2020-04-05,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"3.4.20, 8:30-10:00 - סופר ""ברכת השם"", רחוב בן איש חי 39, בית שמש",2020-04-17,2020-04-03,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"3.4.20, 8:00-9:00 - מאפיית ""מנחת עדן"", רחוב הגליל 1-11, בית שמש",2020-04-17,2020-04-03,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"3.4.20, 7:00-15:00 - סופרמרקט ""שפע ברכה"", רחוב נהר הירדן 66, בית שמש",2020-04-17,2020-04-03,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
 ,2020-04-17,,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"02/04/2020 0:00 - 02/04/2020 0:30 אושר עד, הגליל 3, בית שמש",2020-04-14,2020-04-02,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"01/04/2020 23:00 - 01/04/2020 23:30 אושר עד, הגליל 6, בית שמש",2020-04-14,2020-04-01,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
1.4.2020 8:00 - 17:00 טרם,2020-04-13,2020-04-01,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
5.4.2020 14:00 - 14:30 פלאפל מוישלה רח' הלל,2020-04-13,2020-04-05,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
6.4.2020 23:00 - 23:30 מאפיית נחמה רח' נחל זוהר,2020-04-13,2020-04-06,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
8.4.2020 8:00 - 22:00 טרם,2020-04-13,2020-04-08,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
01.04.2020 11:30 - 13:00 קופת חולים מאוחדת רח' איש חזון 22,2020-04-12,2020-04-01,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
02.04.2020 23:00 - 23:59 קניון ל הרמה סופר לב חסד,2020-04-12,2020-04-02,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
05.04.2020 17:00 - 18:00 קניון לב הרמה סופר יש חסד,2020-04-12,2020-04-05,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
06.04.2020 10:00 - 10:30 קופת חולים לאומית רמה א',2020-04-12,2020-04-06,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
06.04.2020 15:30 - 16:00 קופת חולים מאוחדת לב הרמה,2020-04-12,2020-04-06,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
06.04.2020 16:00 - 17:00 בית מרקחת הרקפת,2020-04-12,2020-04-06,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
07.04.2020 10:00 - 10:30 קופת חולים לאומית סניף חפציבה,2020-04-12,2020-04-07,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"07/04/2020 12:00 - 07/04/2020 12:15 קלית יבגי, אלון יגאל 24, בית שמש",2020-04-11,2020-04-07,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"07/04/2020 11:30 - 07/04/2020 12:00 חנות נוחות סונול, אלון יגאל 22, בית שמש",2020-04-11,2020-04-07,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"06/04/2020 22:00 - 06/04/2020 22:30 קיוסק וחנות פלאפל מוישלה, בית שמש",2020-04-11,2020-04-06,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"06/04/2020 13:30 - 06/04/2020 14:00 בית מרקחת רפואה פארם רמה א, בית שמש",2020-04-11,2020-04-06,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"06/04/2020 12:30 - 06/04/2020 13:30 בנק הדואר רמת בית שמש, בית שמש",2020-04-11,2020-04-06,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"05/04/2020 14:00 - 05/04/2020 14:30 חנות פלאפל מוישלה, בית שמש",2020-04-11,2020-04-05,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
30/03/2020 8:00 - 30/03/2020 11:00 בנק מזרחי טפחות - קניון ביג אלון יגאל 1 בית שמש,2020-04-09,2020-03-30,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
30/03/2020 8:00 - 30/03/2020 11:00 בנק לאומי - קניון ביג אלון יגאל 1 בית שמש,2020-04-09,2020-03-30,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"02/04/2020 11:00 - 02/04/2020 16:00 מפעל ר. שמאי איזור תעשייה הרטוף, בית שמש",2020-04-08,2020-04-02,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"01/04/2020 11:00 - 01/04/2020 16:00 מפעל ר. שמאי אזור תעשיה הרטוף, בית שמש",2020-04-08,2020-04-01,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"29/03/2020 20:00 - 29/03/2020 20:30 שפע ברכה, ישעיהו הנביא, בית שמש",2020-04-08,2020-03-29,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"26/03/2020 17:00 - 26/03/2020 17:30 נתיב החסד, מרים הנביאה 16 בית שמש",2020-04-08,2020-03-26,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"25/03/2020 19:00 - 25/03/2020 19:30 ביה""כ תפארת יעקב, נריה הנביא 11 בית שמש",2020-04-08,2020-03-25,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"25/03/2020 14:00 - 25/03/2020 19:00 מפעל ר. שמאי איזור תעשייה הרטוף, בית שמש",2020-04-08,2020-03-25,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"25/03/2020 13:00 - 25/03/2020 13:30 ביה""כ תפארת יעקב, נריה הנביא 11 בית שמש",2020-04-08,2020-03-25,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"25/03/2020 12:15 - 25/03/2020 12:45 קופ""ח כללית מרפאת חפציבה, בית שמש",2020-04-08,2020-03-25,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"25/03/2020 9:00 - 25/03/2020 12:00 ביה""כ תפארת יעקב, נריה הנביא 11 בית שמש",2020-04-08,2020-03-25,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"03/04/2020 10:00- 10:30 מכולת רחוב הנורית , הנורית 2    ",2020-04-07,2020-04-03,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
"03/04/2020 11:00- 11:30 סופר ""הצלחה"" שדרות הדקל 11    ",2020-04-07,2020-04-03,בית שמש,https://www.gov.il/he/departments/news/beit-shemesh-corona
